Source	Sink	Source_Followings	Source_Followers	Sink_Followers
64357	3608474	6329	309	1
2588929	3332613	20	1	1
1031546	3677292	110	39	43
2688858	2291689	576	92	1
4088293	1854870	231	81	2
484672	1820055	1985	276	1
2508880	2618608	614	54	1
2386049	4701792	70	21	1
1983211	4360176	1225	136	1
2107524	2907392	96	4	1
1552745	4568516	1316	151	1
49869	2057549	95	8	5
962054	1974089	52	6	1
4692762	4375026	391	26	1
4413978	1658016	87	28	2
1351713	2353341	1748	38	1
3203581	4818588	58	165	12
873187	1407551	286	42	2
314689	4047165	205	104	2
1628647	3665679	181	200	2
1266966	4812343	82	24	1
2358830	2731712	131	9	2
4681788	2686736	105	79	1
3102873	453180	15099	341	1
3246890	3666365	956	142	4
3646619	3734065	7	1	2
2503580	680604	194	25	4
659480	3962270	1649	518	1
1302311	4579196	0	25	1
4381926	2790479	246	57	1
2775727	1151166	105	12	1
3958791	3843201	72	129	1
2712751	1741985	0	1	1
3681482	3358659	189	98	9
1807500	4764839	32	11	1
2933546	2598561	158	297	1
2349357	4148881	53	32	2
3005188	2851384	320	10	2
3043	2836438	55	209	1
1923509	332781	24	5	1
3731678	2662082	17	2	1
1684694	2845326	548	46	4
1354205	1900183	25	155	21
3311607	3436114	62	2	4
1894287	4523067	194	29	22
2731550	1579536	73	25	6
807139	3474689	221	43	2
3047556	3091549	106	91	1
2344344	1549415	70	32	1
4577905	4720361	400	57	2
3482548	537491	8	2	11
2635670	683378	39	1605	2
943153	4467208	1411	77	1
3887557	731483	99	17	1
1582015	4437004	69	62	1
3808080	1709529	183	37	1
2542832	1553682	1	16	1
2902273	2923970	966	212	7
4187695	1907671	324	82	1
1422030	2716592	407	31	1
2609765	719891	79	3	6
3905749	2696284	188	54	2
2823666	61133	1079	31	1
3369681	2536620	130	53	1
2121745	1528082	52	12	3
690328	414712	122	35	5
1798508	3715287	4	2	1
569972	2759297	676	67	2
2662654	3254368	1542	224	1
2977499	4625680	2	2	2
2141034	1470892	1	1	1
4291229	1434281	118	28	1
3095112	1201309	248	186	1
4082506	3094956	0	2	25
2525993	288306	88	26	1
960415	3579921	272	33	1
4491388	2854302	143	1	1
1319809	450456	64	485	2
2261555	1716388	2149	48	1
1348003	1502175	29	15	1
3216859	4441636	1073	128	1
3466784	2380619	205	11	1
1164238	3008472	2363	179	1
4707106	3093199	7	48	1
4187141	1854665	291	24	2
4712099	2132661	1106	89	1
455376	4297681	191	40	1
615680	2636671	150	11	2
71384	824174	87	6	3
3183734	2837558	1053	123	5
134515	449551	47	53	25
4562361	4578609	202	19	6
1107648	1996733	1336	127	3
4287509	4151011	35	3	1
4054592	1274531	16	9	1
2110803	1459103	368	26	1
2152069	278956	236	57	4
3229155	1798336	59	23	10
3943316	4851979	255	64	1
1348342	2624704	1456	241	1
3136484	4775516	55	296	1
2350571	3929231	162	36	1
63018	753156	5	3	2
3768139	2209782	67	93	2
2124635	1441542	176	60	3
305679	4684304	25	1	10
2163657	4129632	236	12	14
831215	1554892	99	37	1
1549768	646892	9	129	1
416856	3615672	719	50	4
1876070	4038592	97	8	1
738642	628597	39	3	1
646593	2263758	80	17	1
4605125	4072661	583	107	68
1327558	187139	356	79	1
943943	3372800	88	7	8
207338	383706	122	29	1
3889275	4543806	305	7	1
344643	482562	75	11	5
4369710	3398433	49	5	7
1382209	4814835	66	12	2
4824021	1401382	63	19	1
3783758	3700142	38	3	1
3048526	1279155	96	20	1
4098353	2400815	280	48	403
749007	358114	112	323	1
3534145	2206461	23	12	2
2063668	2936506	368	5	4
2049447	2615228	115	15	2
1031168	2083064	178	25	2
903467	2532302	194	53	1
3069434	1846631	4	1	1
3508908	3430188	43	18	1
3666373	497830	11	4	2
1039932	1158219	813	147	1
2346464	3075718	1	1	1
97885	825166	103	142	1
4626804	3614177	173	17	3
2393693	644647	190	181	1
4503106	726015	509	19	62
3509878	3271564	56	9	1
3660943	4738661	555	12	1
154	1525586	23	3	1
421093	591778	205	64	8
2334654	4244310	172	17	1
3466817	2264315	100	48	5
2115313	2918527	343	26	1
513653	4340105	99	37	1
210258	4700259	214	61	1
3592993	3368830	452	85	3
3453201	3709763	106	16	1
949099	4695661	18	16	1
3327738	4251460	121	39	7
316542	4318795	91	33	2
828084	4831760	749	85	1
409422	2511327	184	17	1
349900	3182750	429	114	55
2026109	2970403	375	273	1
1437646	1107462	1753	253	1
2240002	633082	27	6	1
1709869	1056830	325	180	17
1395822	1961219	183	14	7
3625953	3591751	14	5	2
4828511	249044	2641	113	1
4487359	203130	60	8	1
1191020	4402850	112	263	2
4230144	2788959	4435	216	1
611781	1203574	1404	110	2
1039412	3126685	361	56	6
1832611	1990604	98	8	3
1237063	4376730	670	64	1
1585178	1270224	6	1	2
4522918	1541257	33	3	99
4360442	4514140	1235	66	4
3655780	3026260	1301	342	1
470458	3940702	126	15	1
4696670	4634876	23	44	1
3935241	4378769	273	12	1
2613814	3853831	1818	242	4
4680108	7266	1965	49	1
4350276	4713114	116	8	10
2933830	1707919	83	56	1
184558	2851186	18	40	2
439645	479074	369	37	2
4563115	4629898	55	6	3
1170741	2966993	1381	136	1
3894951	4839498	360	16	1
3784443	854284	974	36	1
604776	1079208	78	5	1
3319826	4637720	305	170	1
4787485	4625853	241	31	2
