Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Distance
2630160	3382945	10	4	115	3
37351	320447	1376	84	1	3
4762830	3123521	2352	1043	5	3
323641	981857	0	73	25	inf
404163	4022635	33	12	30	4
2134036	4265535	88	30	32	3
1098252	4113425	596	216	70	2
2891522	2005279	75	18	637	3
1970580	2510361	404	124	1	3
4559284	1012160	187	6	59	3
3461531	2284436	271	18	76	3
4054724	3618488	435	20	3	3
2238725	3706145	94	12	43	3
3712501	3212610	217	65	86	2
4736846	4141297	21	11	1	5
2085859	1566673	100	764	1	3
4082943	1658293	690	74	151	2
4298476	3964789	32	6	17	3
391559	2703584	59	6	9	3
2704966	1200801	560	139	10	3
4562173	135	101	16	10	3
1282718	2389144	11	71	38	4
3990263	3783357	4	3	238	3
2339830	359260	33	2	67	3
1706762	1325250	631	87	35	3
1176973	4613253	0	3	50	inf
308504	1228727	408	61	343	2
2902062	2945335	4	2	63	4
2501369	3133620	210	24	91	3
4705188	4467395	8658	336	2084	2
695505	3702208	2720	98	468	2
562587	4090769	27	2	79	3
3508602	3389939	278	103	8	3
2656829	2987425	1953	84	59	2
2708776	3634870	110	8	2	3
2657370	175817	98	14	35	3
1778939	4605273	937	248	48	3
2067900	3143316	178	22	4	3
2124375	314561	8	2	18	inf
1953550	2106424	65	3	127	3
3820148	2308300	146	29	173	2
4696176	2730668	201	521	563	3
1887190	3461205	343	55	11	3
4473394	2560307	961	19	1	5
4600097	113759	261	25	9	3
4533646	48360	88	18	3	3
2939760	2260294	2	128	51	3
1177809	876402	77	14	4	3
1810410	2615081	39	39	165	3
4298480	2814057	112	40	13	3
23949	4267889	15	5	4	4
10117	4189778	132	50	7	3
1783759	3366158	86	24	3	4
4062175	1951427	8522	248	48	3
1834160	2315546	470	20	13	2
2480566	3447940	658	89	38	2
1169884	3114021	1	11	20	inf
4697911	4168232	110	10	34	3
902666	877468	53	18	12	4
3099578	2747822	231	53	6	3
1923134	2574378	40	14	20	3
4576493	1730577	933	679	1	2
1159038	220969	256	7	4	2
