Source	Sink	Source_Followings	Source_Followers	Sink_Followers
2630160	3382945	10	4	115
37351	320447	1376	84	1
4762830	3123521	2352	1043	5
323641	981857	0	73	25
404163	4022635	33	12	30
2134036	4265535	88	30	32
1098252	4113425	596	216	70
2891522	2005279	75	18	637
1970580	2510361	404	124	1
4559284	1012160	187	6	59
3461531	2284436	271	18	76
4054724	3618488	435	20	3
2238725	3706145	94	12	43
3712501	3212610	217	65	86
4736846	4141297	21	11	1
2085859	1566673	100	764	1
4082943	1658293	690	74	151
4298476	3964789	32	6	17
391559	2703584	59	6	9
2704966	1200801	560	139	10
4562173	135	101	16	10
1282718	2389144	11	71	38
3990263	3783357	4	3	238
2339830	359260	33	2	67
1706762	1325250	631	87	35
1176973	4613253	0	3	50
308504	1228727	408	61	343
2902062	2945335	4	2	63
2501369	3133620	210	24	91
4705188	4467395	8658	336	2084
695505	3702208	2720	98	468
562587	4090769	27	2	79
3508602	3389939	278	103	8
2656829	2987425	1953	84	59
2708776	3634870	110	8	2
2657370	175817	98	14	35
1778939	4605273	937	248	48
2067900	3143316	178	22	4
2124375	314561	8	2	18
1953550	2106424	65	3	127
3820148	2308300	146	29	173
4696176	2730668	201	521	563
1887190	3461205	343	55	11
4473394	2560307	961	19	1
4600097	113759	261	25	9
4533646	48360	88	18	3
2939760	2260294	2	128	51
1177809	876402	77	14	4
1810410	2615081	39	39	165
4298480	2814057	112	40	13
23949	4267889	15	5	4
10117	4189778	132	50	7
1783759	3366158	86	24	3
4062175	1951427	8522	248	48
1834160	2315546	470	20	13
2480566	3447940	658	89	38
1169884	3114021	1	11	20
4697911	4168232	110	10	34
902666	877468	53	18	12
3099578	2747822	231	53	6
1923134	2574378	40	14	20
4576493	1730577	933	679	1
1159038	220969	256	7	4
2845605	3644915	98	16	153
1287372	1840280	216	120	755
41600	2621327	582	256	43
4492648	4552836	15	1	468
2683658	4301309	18	2	323
2298905	4052879	6	10	9
3560665	1547610	251	32	4
3778612	2450224	24	23	70
3275484	2306620	1462	77	3
571943	1183034	0	1	5
3254592	2733681	137	31	1
3719447	1533225	246	6	780
3238876	4185095	50	34	245
598928	1729420	1978	99	18
1004913	4852228	89	65	61
1952321	2734499	23	195	5
700684	65887	93	7	3
3467959	2188049	2179	161	148
855414	3255382	1268	68	25
3277539	2566758	986	147	162
727527	4057710	4	3	1
1409531	2829439	1284	70	63
53266	2639130	35	55	141
1778718	654561	98	187	15
1922636	494937	171	12	32
2484926	1815192	97	163	43
3081086	3704614	0	4	54
458350	3805828	1388	242	3
2677907	4824153	6	5	5
